year,CityName,AIRSNeedCategory,contact_count,population,contacts_per_10000
2024,MontrxE9al-Nord,Clothing/Personal/Household Needs,194,,
2024,MontrxE9al-Nord,Community Services,1,,
2024,MontrxE9al-Nord,Disaster Services,12,,
2024,MontrxE9al-Nord,Education,80,,
2024,MontrxE9al-Nord,Employment,117,,
2024,MontrxE9al-Nord,Food/Meals,645,,
2024,MontrxE9al-Nord,Health Care,133,,
2024,MontrxE9al-Nord,Housing,643,,
2024,MontrxE9al-Nord,Income Support/Assistance,169,,
2024,MontrxE9al-Nord,"Individual, Family and Community Support",324,,
2024,MontrxE9al-Nord,Information Services,110,,
2024,MontrxE9al-Nord,"Legal, Consumer and Public Safety Services",178,,
2024,MontrxE9al-Nord,Mental Health/Substance Use Disorders,133,,
2024,MontrxE9al-Nord,Other Government/Economic Services,64,,
2024,MontrxE9al-Nord,Transportation,50,,
2024,MontrxE9al-Nord,Unknown,29,,
2024,MontrxE9al-Nord,Utility Assistance,4,,
2024,MontrxE9al-Nord,Volunteers/Donations,137,,
2024,MontrxE9al-Ouest,"Arts, Culture and Recreation",1,,
2024,MontrxE9al-Ouest,Clothing/Personal/Household Needs,1,,
2024,MontrxE9al-Ouest,Disaster Services,1,,
2024,MontrxE9al-Ouest,Education,3,,
2024,MontrxE9al-Ouest,Employment,1,,
2024,MontrxE9al-Ouest,Food/Meals,5,,
2024,MontrxE9al-Ouest,Health Care,1,,
2024,MontrxE9al-Ouest,Housing,14,,
2024,MontrxE9al-Ouest,Income Support/Assistance,1,,
2024,MontrxE9al-Ouest,"Individual, Family and Community Support",6,,
2024,MontrxE9al-Ouest,Information Services,1,,
2024,MontrxE9al-Ouest,"Legal, Consumer and Public Safety Services",5,,
2024,MontrxE9al-Ouest,Mental Health/Substance Use Disorders,2,,
2024,MontrxE9al-Ouest,Other Government/Economic Services,3,,
2024,MontrxE9al-Ouest,Transportation,1,,
2024,MontrxE9al-Ouest,Volunteers/Donations,8,,
2024,Montréal,Unknown,273,,
2024,Montréal (Ville),Unknown,5,,
2024,Montréal - Région 06,Unknown,3,,
2024,Montréal-Est,Citizenship/Immigration,1,,
2024,Montréal-Est,Employment,1,,
2024,Montréal-Est,Income Support/Financial Assistance,1,,
2024,Montréal-Est,Information Services,10,,
2024,Montréal-Est,Legal/Public Safety,1,,
2024,Montréal-Est,Mental Health/Substance Use Disorders,1,,
2024,Montréal-Est,Other Government/Economic Services,1,,
2024,Montréal-Nord,Information Services,3,,
2024,Montréal-Ouest,Information Services,3,,
2024,Moose Jaw,Citizenship/Immigration,2,34872.0,0.5735260380821289
2024,Moose Jaw,Community Services,1,34872.0,0.28676301904106444
2024,Moose Jaw,Consumer Services,5,34872.0,1.4338150952053224
2024,Moose Jaw,Disaster,3,34872.0,0.8602890571231934
2024,Moose Jaw,Education,1,34872.0,0.28676301904106444
2024,Moose Jaw,Employment,1,34872.0,0.28676301904106444
2024,Moose Jaw,Food/Meals,7,34872.0,2.007341133287451
2024,Moose Jaw,Health,18,34872.0,5.161734342739161
2024,Moose Jaw,Housing,24,34872.0,6.882312456985547
2024,Moose Jaw,Income Support/Financial Assistance,24,34872.0,6.882312456985547
2024,Moose Jaw,Individual/Family Services,16,34872.0,4.588208304657031
2024,Moose Jaw,Information Services,15,34872.0,4.301445285615967
2024,Moose Jaw,Legal/Public Safety,15,34872.0,4.301445285615967
2024,Moose Jaw,Mental Health/Substance Use Disorders,79,34872.0,22.654278504244093
2024,Moose Jaw,Other Government/Economic Services,1,34872.0,0.28676301904106444
2024,Moose Jaw,Transportation,6,34872.0,1.7205781142463867
2024,Moose Jaw,Utility Assistance,1,34872.0,0.28676301904106444
2024,Moose Jaw,Volunteers/Donations,2,34872.0,0.5735260380821289
2024,Oromocto,Employment,1,,
2024,Oromocto,Food/Meals,1,,
2024,Oromocto,Health,13,,
2024,Oromocto,Housing,42,,
2024,Oromocto,Income Support/Financial Assistance,6,,
2024,Oromocto,Information Services,8,,
2024,Oromocto,Legal/Public Safety,6,,
2024,Oromocto,Mental Health/Substance Use Disorders,4,,
2024,Oromocto,Other Government/Economic Services,4,,
2024,Oromocto,Unknown,9,,
2024,Oromocto,Utility Assistance,7,,
2024,Oromocto,Volunteers/Donations,1,,
2024,Ottawa,"Arts, Culture and Recreation",338,1097760.0,3.0789972307243842
2024,Ottawa,Citizenship/Immigration,697,1097760.0,6.34929310596123
2024,Ottawa,Community Services,1400,1097760.0,12.75324296749745
2024,Ottawa,Consumer Services,387,1097760.0,3.525360734586795
2024,Ottawa,Disaster,23,1097760.0,0.20951756303745808
2024,Ottawa,Education,294,1097760.0,2.678181023174464
